query,pharmacy,rawName,legacyMatchKey,legacyPresentationKey,v1CardKey,conceptId,presentationId,productId,offerId,activeIngredients,ingredientEvidence,concentration,concentrationKind,dosageForm,route,packageQuantity,packageVolume,packageType,brand,commercialVariant,administrationTime,manufacturer,ispRegistration,conceptResolution,conceptConfidence,presentationResolution,productResolution,canonicalName
ambroxol 30mg/5ml,araucomed,Ambroxol 30mg/5ml jarabe adulto 100 ml. (Ascend),ambroxol|100ml,ambroxol|100ml|bio:unknown|brand:ascend|form:fluid-oral,ambroxol-30mg-5ml#0,CFM-C-4jvkswt6m63yt1dit72m2vvzf,CFM-P-9lrjs2xnvh86yxpopo43idhih,CFM-M-c78sdwj7knskk27rk9cxcm1q4,CFM-O-8uiprgeomfw7hvf9lm46tanjp,ambroxol,vocabulary,conc:ratio:6mg/ml,ratio,fluid-oral,oral,,100ml,,,,,Ascend,,complete,high,isolated,isolated,ambroxol 30 mg/5 ml fluid-oral 100 ml
ambroxol 30mg/5ml,araucomed,Ambroxol 30mg/5ml Jarabe Adulto 100ml (Andromaco),ambroxol|100ml,ambroxol|100ml|bio:unknown|brand:andromaco|form:fluid-oral,ambroxol-30mg-5ml#1,CFM-C-4jvkswt6m63yt1dit72m2vvzf,CFM-P-9lrjs2xnvh86yxpopo43idhih,CFM-M-6k29h6ndr85xhlnor3g2bsep0,CFM-O-36yk3zqrl40difeshi9vlcb90,ambroxol,vocabulary,conc:ratio:6mg/ml,ratio,fluid-oral,oral,,100ml,,,,,Andrómaco,,complete,high,isolated,isolated,ambroxol 30 mg/5 ml fluid-oral 100 ml
ambroxol 30mg/5ml,ecofarmacias,Jarabe Ambroxol clorhidrato 30mg5ml 100ml (Hospifarma) DESCUENTO,ambroxol|100ml,ambroxol|100ml|bio:unknown|brand:unknown|form:fluid-oral,ambroxol-30mg-5ml#2,CFM-C-4jvkswt6m63yt1dit72m2vvzf,CFM-P-9lrjs2xnvh86yxpopo43idhih,CFM-M-c8wrzukua8vdgv5pun7fmgt0c,CFM-O-37cazkyhhvmsldwpbneu1b3wl,ambroxol,vocabulary,conc:mass:30mg,mass-only,fluid-oral,oral,,100ml,,,,,,,subsumed,medium,isolated,isolated,ambroxol 30 mg fluid-oral 100 ml
ambroxol 30mg/5ml,sermecoop,Ambroxol 30mg/5ml Jarabe 100ml,ambroxol|100ml,ambroxol|100ml|bio:unknown|brand:unknown|form:fluid-oral,ambroxol-30mg-5ml#2,CFM-C-4jvkswt6m63yt1dit72m2vvzf,CFM-P-9lrjs2xnvh86yxpopo43idhih,CFM-M-c8wrzukua8vdgv5pun7fmgt0c,CFM-O-2tgs4wbaqjxc1o03cqferyqfn,ambroxol,vocabulary,conc:ratio:6mg/ml,ratio,fluid-oral,oral,,100ml,,,,,,,complete,high,isolated,isolated,ambroxol 30 mg/5 ml fluid-oral 100 ml
ambroxol 30mg/5ml,ahumada,Ambroxol 30mg./5ml. Jarabe Fco. 100ml,ambroxol|100ml,ambroxol|100ml|bio:unknown|brand:unknown|form:fluid-oral,ambroxol-30mg-5ml#2,CFM-C-4jvkswt6m63yt1dit72m2vvzf,CFM-P-9lrjs2xnvh86yxpopo43idhih,CFM-M-c8wrzukua8vdgv5pun7fmgt0c,CFM-O-elg8rcer9t0n5jfzoc5twc3df,ambroxol,vocabulary,conc:ratio:6mg/ml,ratio,fluid-oral,oral,,100ml,frasco,,,,,,complete,high,isolated,isolated,ambroxol 30 mg/5 ml fluid-oral 100 ml
ambroxol 30mg/5ml,araucomed,Ambroxol 30mg/5ml Jarabe Adulto 100ml (Seven Pharma),ambroxol|100ml,ambroxol|100ml|bio:unknown|brand:sevenpharma|form:fluid-oral,ambroxol-30mg-5ml#3,CFM-C-4jvkswt6m63yt1dit72m2vvzf,CFM-P-9lrjs2xnvh86yxpopo43idhih,CFM-M-3tirk0bnu028tei9iu6j079y6,CFM-O-9kd9z7xe0yo74v0kbwj59r6qz,ambroxol,vocabulary,conc:ratio:6mg/ml,ratio,fluid-oral,oral,,100ml,,,,,Seven Pharma,,complete,high,isolated,isolated,ambroxol 30 mg/5 ml fluid-oral 100 ml
ambroxol 30mg/5ml,araucomed,Ambroxol 30mg/5ml Jarabe Adulto x 100 ml. (Hospifarma),ambroxol|100ml|100,ambroxol|100ml|100|bio:unknown|brand:hospifarma|form:fluid-oral,ambroxol-30mg-5ml#4,CFM-C-4jvkswt6m63yt1dit72m2vvzf,CFM-P-9lrjs2xnvh86yxpopo43idhih,CFM-M-2forbmgc25ldsrc79knn1hrvq,CFM-O-67lm26mgc3xy00teefcnuzzj8,ambroxol,vocabulary,conc:ratio:6mg/ml,ratio,fluid-oral,oral,,100ml,,,,,Hospifarma,,complete,high,isolated,isolated,ambroxol 30 mg/5 ml fluid-oral 100 ml
ambroxol 30mg/5ml,araucomed,Ambroxol 30mg/5ml Jarabe Adulto 100 ml. (Mintlab),ambroxol|100ml,ambroxol|100ml|bio:unknown|brand:mintlab|form:fluid-oral,ambroxol-30mg-5ml#5,CFM-C-4jvkswt6m63yt1dit72m2vvzf,CFM-P-9lrjs2xnvh86yxpopo43idhih,CFM-M-b21lzq3vy2ra7fwq0s4z8siy3,CFM-O-e0yjjv9lgybxeu6q84sckvqi2,ambroxol,vocabulary,conc:ratio:6mg/ml,ratio,fluid-oral,oral,,100ml,,,,,Mintlab,,complete,high,isolated,isolated,ambroxol 30 mg/5 ml fluid-oral 100 ml
ambroxol 30mg/5ml,araucomed,Ambroxol 30mg/5ml Jarabe Adulto 100ml (Opko),ambroxol|100ml,ambroxol|100ml|bio:unknown|brand:opko|form:fluid-oral,ambroxol-30mg-5ml#6,CFM-C-4jvkswt6m63yt1dit72m2vvzf,CFM-P-9lrjs2xnvh86yxpopo43idhih,CFM-M-8dc6z4scpnj9q42c3waoj3mu9,CFM-O-e41cybj7e4c5wm5dvh0lrt82k,ambroxol,vocabulary,conc:ratio:6mg/ml,ratio,fluid-oral,oral,,100ml,,,,,Opko,,complete,high,isolated,isolated,ambroxol 30 mg/5 ml fluid-oral 100 ml
ambroxol 30mg/5ml,ecofarmacias,Pazbronq Ambroxol Clorhidrato 30 Mg/ 5 Ml Jarabe 100 Ml,pazbronq|100ml,pazbronq|100ml|bio:unknown|brand:unknown|var:ambroxol|form:fluid-oral,ambroxol-30mg-5ml#9,CFM-C-4jvkswt6m63yt1dit72m2vvzf,CFM-P-9lrjs2xnvh86yxpopo43idhih,CFM-M-bgahslxz82gts5g5wmykgpxye,CFM-O-32k1gh2hkgpcnb64eecgg659o,ambroxol,vocabulary,conc:ratio:6mg/ml,ratio,fluid-oral,oral,,100ml,,Pazbronq,,,,,complete,high,isolated,isolated,Pazbronq ambroxol 30 mg/5 ml fluid-oral 100 ml
